chapter,number,category,question,answer,enabled
15,123,太平洋地域の分割,ハワイ王国最後の女王で、アメリカによる併合に抵抗した人物は誰か。,リリウオカラニ,1
15,124,ラテンアメリカ諸国の従属と発展,1889年にワシントンで開催された、南北アメリカ諸国による初の国際会議は何か。,パン＝アメリカ会議,1
15,124,ラテンアメリカ諸国の従属と発展,1826年にボリバルが提唱した、ラテンアメリカ諸国の連帯を目指す会議は何か。,パナマ会議,1
15,124,ラテンアメリカ諸国の従属と発展,「解放者」と呼ばれ、パナマ会議を提唱した、南アメリカ北部の独立を指導した革命家は誰か。,ボリバル,1
15,124,ラテンアメリカ諸国の従属と発展,1846年から48年にかけてアメリカがテキサス併合をめぐりメキシコと戦った戦争は何か。,アメリカ＝メキシコ戦争,1
15,124,ラテンアメリカ諸国の従属と発展,メキシコの大統領として自由主義改革を推進し、フランス干渉軍と戦った人物は誰か。,フアレス,1
15,124,ラテンアメリカ諸国の従属と発展,1862年にメキシコに干渉し、マクシミリアンを皇帝に据えたフランス皇帝は誰か。,ナポレオン3世,1
15,124,ラテンアメリカ諸国の従属と発展,長期独裁政権を築き「メキシコの近代化」を推進したが、革命で倒された大統領は誰か。,ディアス,1
15,124,ラテンアメリカ諸国の従属と発展,1910年に始まった、ディアス独裁政権を倒すメキシコの民主化革命を何と呼ぶか。,メキシコ革命,1
15,124,ラテンアメリカ諸国の従属と発展,メキシコ革命の指導者で、1911年に大統領となったが暗殺された人物は誰か。,マデロ,1
15,124,ラテンアメリカ諸国の従属と発展,メキシコ革命で農民の土地改革を主張した２人の革命指導者は誰か。,サパタ、ビリャ,1
15,125,列強対立の激化,1882年にドイツ・オーストリア・イタリアが結成した軍事同盟を何と呼ぶか。,三国同盟,1
15,125,列強対立の激化,同盟関係であるイタリアとオーストリアが抱える領土問題は何か。,「未回収のイタリア」問題,1
15,125,列強対立の激化,ドイツが構想した「３B政策」の３つの拠点となった都市はどこか。,ベルリン、ビザンティウム、バグダード,1
15,125,列強対立の激化,ドイツがオスマン帝国と建設を進めた、ボスフォラス海峡と中東を結ぶ鉄道は何か。,バグダード鉄道,1
15,125,列強対立の激化,19世紀のイギリスが維持した、他国と同盟を結ばない外交政策を何と呼ぶか。,光栄ある孤立,1
15,125,列強対立の激化,1904年にイギリスとフランスが締結した、植民地問題を解決した協商は何か。,英仏協商,1
15,125,列強対立の激化,1907年にイギリスとロシアが締結した、中央アジアの勢力圏問題を解決した協商は何か。,英露協商,1
15,125,列強対立の激化,1894年にロシアとフランスが締結した、ドイツ包囲を目的とする軍事同盟は何か。,露仏同盟,1
15,125,列強対立の激化,英仏協商と英露協商により形成された、ドイツに対抗する協商体制を何と呼ぶか。,三国協商,1
15,126,中国分割と変法,ロシアが満洲に建設した、ウラジヴォストーくからハルビンを経て旅順に至る鉄道は何か。,東清鉄道,1
15,126,中国分割と変法,欧米列強や日本が中国の領土の一部を、行政権や一部の主権を保持しつつ、一定期間借り受けることを何というか。,租借,1
15,126,中国分割と変法,ドイツが1898年に中国から租借した、山東半島の湾はどこか。,膠州湾,1
15,126,中国分割と変法,ロシアが1898年に中国から租借した、遼東半島の２つの港湾都市はどこか。,旅順、大連,1
15,126,中国分割と変法,イギリスが中国から租借した、山東半島と香港の２つの地域はどこか。,威海衛、九龍半島（新界）,1
15,126,中国分割と変法,フランスが1899年に中国から租借した、海南島に近い湾はどこか。,広州湾,1
15,126,中国分割と変法,1899-1900年にアメリカが中国について提唱した門戸開放宣言の３つの原則は何か。,門戸開放・機会均等・領土保全,1
15,126,中国分割と変法,戊戌の変法を指導した、中国の改革派知識人は誰か。,康有為,1
15,126,中国分割と変法,康有為とともに戊戌の変法を推進した、中国の思想家・政治家は誰か。,梁啓超,1
15,126,中国分割と変法,1898年に光緒帝が実施した、中国の政治・教育・軍事制度の改革を何と呼ぶか。,戊戌の変法,1
15,126,中国分割と変法,戊戌の変法を実施したが、西太后によって幽閉された清朝皇帝は誰か。,光緒帝,1
15,126,中国分割と変法,1898年に西太后が戊戌の変法を停止し、光緒帝を幽閉したクーデタを何と呼ぶか。,戊戌の政変,1
15,126,中国分割と変法,戊戌の政変を起こし、清朝末期に実権を握った光緒帝の叔母は誰か。,西太后,1
15,127,義和団戦争と日露戦争・韓国併合,19世紀後半に中国各地で頻発した、キリスト教宣教師や信者への攻撃を何と呼ぶか。,仇教運動,1
15,127,義和団戦争と日露戦争・韓国併合,仇教運動の中で起きた、宣教師殺害などの対キリスト教攻撃運動を何と呼ぶか。,教案,1
15,127,義和団戦争と日露戦争・韓国併合,1900年、外国人排斥運動に乗じ、清朝が列強に宣戦布告し、列強8ヶ国が鎮圧した国際紛争は何か。,義和団戦争,1
15,127,義和団戦争と日露戦争・韓国併合,義和団が掲げた、清朝を支持し外国を排斥するスローガンは何か。,「扶清滅洋」,1
15,127,義和団戦争と日露戦争・韓国併合,義和団戦争後の1901年に清朝と列強が締結した講和条約は何か。,北京議定書,1
15,127,義和団戦争と日露戦争・韓国併合,中国東北部の地域で、19世紀末から日露をはじめとする列強の勢力争いの舞台となった地域はどこか。,満洲,1
15,127,義和団戦争と日露戦争・韓国併合,1902年に日本とイギリスが締結した、ロシアの南下政策に対抗する同盟は何か。,日英同盟,1
15,127,義和団戦争と日露戦争・韓国併合,1904年から05年にかけて、満洲と朝鮮の権益をめぐり日本とロシアが戦った戦争は何か。,日露戦争,1
15,127,義和団戦争と日露戦争・韓国併合,日露戦争最大の陸戦で、1905年に満洲で行われた日本軍の勝利した戦いは何か。,奉天会戦,1
15,127,義和団戦争と日露戦争・韓国併合,日露戦争で日本の連合艦隊がロシアのバルチック艦隊を破った海戦は何か。,日本海海戦,1
15,127,義和団戦争と日露戦争・韓国併合,1905年に日露戦争を終結させた、アメリカの仲介による講和条約は何か。,ポーツマス条約,1
15,127,義和団戦争と日露戦争・韓国併合,ポーツマス条約の調停を行った、アメリカ大統領は誰か。,セオドア＝ローズヴェルト,1
15,127,義和団戦争と日露戦争・韓国併合,ポーツマス条約で日本が獲得した、朝鮮半島に対する権利は何か。,韓国の指導監督権,1
15,127,義和団戦争と日露戦争・韓国併合,ポーツマス条約で日本がロシアから獲得した、中国東北部の地域はどこか。,遼東半島南部,1
15,127,義和団戦争と日露戦争・韓国併合,ポーツマス条約で日本がロシアから譲渡された鉄道は何か。,東清鉄道南部,1
15,127,義和団戦争と日露戦争・韓国併合,東清鉄道南部を経営するため日本が設立した国策会社は何か。,南満州鉄道株式会社,1
15,127,義和団戦争と日露戦争・韓国併合,ポーツマス条約でロシアから日本に割譲された地域はどこか。,南樺太,1
15,127,義和団戦争と日露戦争・韓国併合,1905年にポーツマス条約の内容に不満を持つ民衆が起こした暴動を何と呼ぶか。,日比谷焼き打ち事件,1
15,127,義和団戦争と日露戦争・韓国併合,1907年に日本とロシアが締結した、満洲での勢力圏を確認した協約は何か。,日露協約,1
15,127,義和団戦争と日露戦争・韓国併合,1897年に成立した、朝鮮の国号を改めた帝国は何か。,大韓帝国,1
15,127,義和団戦争と日露戦争・韓国併合,大韓帝国の皇帝で、日本の保護国化に抵抗した人物は誰か。,高宗,1
15,127,義和団戦争と日露戦争・韓国併合,1905年に締結された、韓国を日本の保護国とした協約は何か。,第２次日韓協約,1
15,127,義和団戦争と日露戦争・韓国併合,第２次日韓協約により韓国に設置された、日本の統治機関は何か。,統監府,1
15,127,義和団戦争と日露戦争・韓国併合,初代韓国統監に就任した、日本の政治家は誰か。,伊藤博文,1
15,127,義和団戦争と日露戦争・韓国併合,韓国の民族運動家が展開した、日本支配に対する武装抵抗運動を何と呼ぶか。,義兵闘争,1
15,127,義和団戦争と日露戦争・韓国併合,1907年に高宗が万国平和会議に派遣した密使が発覚した事件を何と呼ぶか。,ハーグ密使事件,1
15,127,義和団戦争と日露戦争・韓国併合,1909年にハルビンで伊藤博文を暗殺した、朝鮮の独立運動家は誰か。,安重根,1
15,127,義和団戦争と日露戦争・韓国併合,安重根が伊藤博文を暗殺した、満洲の都市はどこか。,ハルビン,1
15,127,義和団戦争と日露戦争・韓国併合,1910年の韓国併合後に設置された、朝鮮統治の最高機関は何か。,朝鮮総督府,1
15,127,義和団戦争と日露戦争・韓国併合,初代朝鮮総督に就任した、日本の軍人は誰か。,寺内正毅,1
15,128,光緒新政・辛亥革命,1901年から始まった、清朝による政治・軍事・教育制度の改革を何と呼ぶか。,光緒新政,1
15,128,光緒新政・辛亥革命,光緒新政で1905年に廃止された、中国の伝統的な官吏登用試験は何か。,科挙,1
15,128,光緒新政・辛亥革命,1908年に清朝が発布した、立憲君主制への移行を定めた基本法は何か。,憲法大綱,1
15,128,光緒新政・辛亥革命,袁世凱が育成した、清朝末期の近代的軍隊を何と呼ぶか。,北洋軍,1
15,128,光緒新政・辛亥革命,1894年に孫文がハワイで結成した、中国初の革命組織は何か。,興中会,1
15,128,光緒新政・辛亥革命,黄興が湖南省で組織した、反清革命団体は何か。,華興会,1
15,128,光緒新政・辛亥革命,章炳麟らが1904年に結成した、江浙地方の革命団体は何か。,光復会,1
15,128,光緒新政・辛亥革命,1905年に日本で結成された、孫文を総理とする革命組織は何か。,中国同盟会,1
15,128,光緒新政・辛亥革命,中国同盟会が掲げた三民主義とは具体的にどのような内容であるか。,民族の独立、民権の伸長、民生の安定,1
15,128,光緒新政・辛亥革命,幹線鉄道国有化に反対して1911年に暴動が発生したが、その場所はどこか。,四川,1
15,128,光緒新政・辛亥革命,1911年10月10日に勃発した、辛亥革命の発端となる武装蜂起は何か。,武昌蜂起,1
15,128,光緒新政・辛亥革命,1912年1月1日に南京で成立した、アジア初の共和国は何か。,中華民国,1
15,128,光緒新政・辛亥革命,中華民国の臨時首都となった、長江下流域の都市はどこか。,南京,1
15,128,光緒新政・辛亥革命,清朝最後の実力者で、中華民国初代大総統となった軍人・政治家は誰か。,袁世凱,1
15,128,光緒新政・辛亥革命,1912年に退位した清朝最後の皇帝を何と呼ぶか。,宣統帝（溥儀）,1
15,128,光緒新政・辛亥革命,1912年に孫文が組織したが、袁世凱によって弾圧された中華民国の政党は何か。,国民党,1
15,128,光緒新政・辛亥革命,中華民国成立後に各地で割拠した、私兵を持つ地方実力者を何と呼ぶか。,軍閥,1
15,128,光緒新政・辛亥革命,1913年に独立を宣言したチベットの最高指導者は誰か。,ダライ＝ラマ13世,1
15,128,光緒新政・辛亥革命,1911年に独立を宣言した、モンゴル北部の地域を何と呼ぶか。,外モンゴル,1
15,128,光緒新政・辛亥革命,外モンゴルで活動し、後にモンゴル人民共和国を建設した革命家は誰か。,チョイバルサン,1
15,128,光緒新政・辛亥革命,1924年に成立した、世界初の社会主義国の衛星国となった国家は何か。,モンゴル人民共和国,1
15,129,インド・東南アジアの民族運動①,1885年に結成された、イギリス統治下インドの民族運動組織を何と呼ぶか。,インド国民会議,1
15,129,インド・東南アジアの民族運動①,インド国民会議の通称で、インド独立運動の中心となった政治組織を何と呼ぶか。,国民会議派,1
15,129,インド・東南アジアの民族運動①,「スワラージは我が生得の権利である」と述べた、国民会議派の急進的指導者は誰か。,ティラク,1
15,129,インド・東南アジアの民族運動①,1905年にイギリスがインドの民族運動を分裂させるために実施した政策は何か。,ベンガル分割令,1
15,129,インド・東南アジアの民族運動①,1906年にインド国民会議派の大会が開催され、民族運動の四大綱領が採択された都市はどこか。,カルカッタ,1
15,129,インド・東南アジアの民族運動①,国民会議派カルカッタ大会で提唱された４綱領は何か。,英貨排斥・スワデーシ・スワラージ・民族教育,1
15,129,インド・東南アジアの民族運動①,1906年にインドで結成した政治組織で、イギリスへの協力と、将来的なイスラム国家の樹立を目指した団体は何か。,全インド＝ムスリム連盟,1
15,129,インド・東南アジアの民族運動①,1911年にイギリス領インドの首都となった、北部の都市はどこか。,デリー,1
15,129,インド・東南アジアの民族運動①,1912年にインドネシアで結成された、最初のイスラーム系民族組織は何か。,イスラーム同盟（サレカット＝イスラーム）,1
15,129,インド・東南アジアの民族運動①,20世紀初頭にベトナムで始まった、日本留学を通じた近代化運動を何と呼ぶか。,ドンズー(東遊)運動,1
15,129,インド・東南アジアの民族運動①,ドンズー運動を指導した、ベトナムの民族主義者は誰か。,ファン＝ボイ＝チャウ,1
15,129,インド・東南アジアの民族運動①,ファン＝ボイ＝チャウが1904年に結成した、ベトナムの民族運動組織は何か。,維新会,1
15,129,インド・東南アジアの民族運動①,1912年にファン＝ボイ＝チャウが改組した、ベトナムの革命組織は何か。,ベトナム光復会,1
15,129,インド・東南アジアの民族運動①,『ノリ・メ・タンヘレ』を著し、フィリピン民族意識の覚醒に貢献した作家は誰か。,ホセ＝リサール,1
15,129,インド・東南アジアの民族運動①,1896年に始まった、スペイン支配に対するフィリピンの独立戦争を何と呼ぶか。,フィリピン革命,1
15,129,インド・東南アジアの民族運動①,フィリピン革命を指導し、1898年に独立を宣言した革命家は誰か。,アギナルド,1
15,129,インド・東南アジアの民族運動①,1899年から1902年にかけて、アメリカとフィリピン独立勢力の間で戦われた戦争は何か。,フィリピン＝アメリカ戦争,1
15,130,西アジアの民族運動・立憲運動,19世紀にオスマン帝国で提唱された、帝国内全民族の統合を目指す思想は何か。,オスマン主義,1
15,130,西アジアの民族運動・立憲運動,アフガーニーが提唱した、イスラーム世界の団結を目指す思想は何か。,パン＝イスラーム主義,1
15,130,西アジアの民族運動・立憲運動,パン＝イスラーム主義を唱えた、イランのイスラーム思想家は誰か。,アフガーニー,1
15,130,西アジアの民族運動・立憲運動,1908年にオスマン帝国で起きた立憲革命を何と呼ぶか。,青年トルコ革命,1
15,130,西アジアの民族運動・立憲運動,青年トルコ革命を起こした、西欧的近代化を目指す改革派グループを何と呼ぶか。,「青年トルコ人」,1
15,130,西アジアの民族運動・立憲運動,青年トルコ革命によって革命の翌年に退位させられた、オスマン帝国の専制君主は誰か。,アブデュルハミト2世,1
15,130,西アジアの民族運動・立憲運動,20世紀初頭にオスマン帝国で高まった、トルコ民族の優位を主張する思想は何か。,トルコ民族主義,1
15,130,西アジアの民族運動・立憲運動,18世紀末から20世紀初頭にかけて、イランを支配したシーア派のイスラーム王朝は何か。,ガージャール朝,1
15,130,西アジアの民族運動・立憲運動,ガージャール朝がイギリスにタバコの専売権を与えたことに反発して、ウラマーが主導し、国民的に展開された運動は何か。,タバコ＝ボイコット運動,1
15,130,西アジアの民族運動・立憲運動,1905-11年にかけてガージャール朝で発生した、専制政治の打破と立憲政治の樹立を目指した革命は何か。,イラン立憲革命,1
16,131,バルカン半島の危機,民族対立が激しく、第１次世界大戦の発火点となったバルカン半島の異名は何か。,「ヨーロッパの火薬庫」,1
16,131,バルカン半島の危機,19世紀後半にドイツで高まった、ゲルマン系民族の統一と拡張を目指す民族主義運動は何か。,パン＝ゲルマン主義,1
16,131,バルカン半島の危機,ロシアを盟主とする、スラヴ系民族の団結と解放を目指す民族主義運動は何か。,パン＝スラヴ主義,1
16,131,バルカン半島の危機,バルカン半島でパン＝スラヴ主義運動の中心となった、南スラヴ系の国はどこか。,セルビア,1
16,131,バルカン半島の危機,1908年にオスマン帝国で起きた立憲革命を何と呼ぶか。,青年トルコ革命,1
16,131,バルカン半島の危機,青年トルコ革命の混乱の中オスマン帝国から独立したバルカンの国はどこか。,ブルガリア,1
16,131,バルカン半島の危機,青年トルコ革命の混乱の中オーストリアが併合した、バルカン半島西部の地域はどこか。,ボスニア・ヘルツェゴヴィナ,1
16,131,バルカン半島の危機,1912年に結成された、ブルガリア・セルビア・ギリシア・モンテネグロの軍事同盟は何か。,バルカン同盟,1
16,131,バルカン半島の危機,1912年から13年にかけて、バルカン同盟とオスマン帝国の間で戦われた戦争は何か。,第１次バルカン戦争,1
16,131,バルカン半島の危機,1913年にバルカン諸国間で戦われた、領土分割をめぐる戦争は何か。,第２次バルカン戦争,1
16,131,バルカン半島の危機,ドイツの革命家で、第１次世界大戦中に反戦を訴えて投獄された女性は誰か。,ローザ＝ルクセンブルク,1
16,132,第一次世界大戦,1914年6月28日にオーストリア皇太子が暗殺された、第１次世界大戦の発端となる事件は何か。,サライェヴォ事件,1
16,132,第一次世界大戦,第１次世界大戦でドイツ軍に侵攻された永世中立国はどこか。,ベルギー,1
16,132,第一次世界大戦,第１次世界大戦中にイギリス王室が改称した、現在まで続く王朝名は何か。,ウィンザー朝,1
16,132,第一次世界大戦,1914年にドイツ軍がロシア軍を破った、東プロイセンでの戦いは何か。,タンネンベルクの戦い,1
16,132,第一次世界大戦,1914年にフランス軍がドイツ軍の進撃を阻止した、パリ近郊での戦いは何か。,マルヌの戦い,1
16,132,第一次世界大戦,第１次世界大戦中に各国で形成された、戦争遂行のための政治体制を何と呼ぶか。,挙国一致体制,1
16,132,第一次世界大戦,第１次世界大戦の西部戦線で展開され、特に西部戦線の長期化をもたらした戦術は何か。,塹壕戦,1
16,132,第一次世界大戦,第１次世界大戦のソンムの戦いでイギリスによって初めて実戦投入された兵器は何か。,戦車,1
16,132,第一次世界大戦,第１次世界大戦でドイツがイープルの戦いで初めて使用した、国際法違反の化学兵器は何か。,毒ガス,1
16,132,第一次世界大戦,第１次世界大戦でドイツが展開した、商船も攻撃対象とする潜水艦戦術は何か。,無制限潜水艦作戦,1
16,132,第一次世界大戦,第１次世界大戦でイタリアが連合国側で参戦する原因となった、オーストリアとの領土問題は何か。,「未回収のイタリア」問題,1
16,132,第一次世界大戦,1916年にイギリスとフランスが結んだ、オスマン帝国領土分割の秘密協定は何か。,サイクス・ピコ協定,1
16,132,第一次世界大戦,1915年から16年にかけてイギリスがアラブ人と結んだ、反オスマン蜂起を促す協定は何か。,フセイン・マクマホン協定,1
16,132,第一次世界大戦,1917年にイギリスが発表した、ユダヤ人国家建設支持を表明した宣言は何か。,バルフォア宣言,1
16,132,第一次世界大戦,1918年3月にドイツとソヴィエト・ロシアが締結した単独講和条約は何か。,ブレスト＝リトフスク条約,1
16,132,第一次世界大戦,1918年11月にドイツで起きた、ドイツ革命のきっかけとなった反戦蜂起を何と呼ぶか。,キール軍港の水平反乱,1
16,132,第一次世界大戦,ウィルソンが1918年に発表した、戦後処理原則を示した平和原則は何か。,「十四カ条」,1
16,133,ロシア革命,1917年3月にペトログラードで起きた、ニコライ２世を退位させた革命は何か。,二月革命（三月革命）,1
16,133,ロシア革命,二月革命の舞台となった、ロシアの首都の当時の名称は何か。,ペトログラード,1
16,133,ロシア革命,二月革命で退位した、ロシア帝国最後の皇帝は誰か。,ニコライ2世,1
16,133,ロシア革命,二月革命後に成立した、臨時政府とソヴィエトが並立する政治状況を何と呼ぶか。,二重権力状態,1
16,133,ロシア革命,臨時政府の首相として第１次世界大戦継続を主張した、ロシアの政治家は誰か。,ケレンスキー,1
16,133,ロシア革命,二月革命後の臨時政府を支持した２つの政治勢力は何か。,メンシェヴィキ、社会革命党,1
16,133,ロシア革命,1917年4月にロシアに帰国し、社会主義革命を呼びかけた革命家は誰か。,レーニン,1
16,133,ロシア革命,レーニンが1917年4月に発表した、革命方針を示した文書は何か。,「四月テーゼ」,1
16,133,ロシア革命,1917年11月7日にボリシェヴィキが起こした、社会主義革命を何と呼ぶか。,十月革命（十一月革命）,1
16,133,ロシア革命,十月革命直後にレーニンが発表した、第１次世界大戦からの離脱を表明した宣言は何か。,「平和に関する布告」,1
16,133,ロシア革命,「平和に関する布告」で示された、講和の３原則は何か。,無併合・無賠償・民族自決,1
16,133,ロシア革命,十月革命直後にレーニンが発表した、農地改革を宣言した布告は何か。,「土地に関する布告」,1
16,133,ロシア革命,1918年にボリシェヴィキが改称した、ソヴィエト＝ロシアの党名は何か。,共産党,1
16,133,ロシア革命,1918年3月にソヴィエト＝ロシアとドイツが締結した単独講和条約は何か。,ブレスト＝リトフスク条約,1
16,133,ロシア革命,1918年3月にソヴィエト政府がペトログラードから移転した首都はどこか。,モスクワ,1
16,133,ロシア革命,1918年に創設された、ソヴィエト＝ロシアの軍隊を何と呼ぶか。,赤軍,1
16,133,ロシア革命,1918年から21年にかけて展開された、反ボリシェヴィキ勢力による軍事介入を何と呼ぶか。,対ソ干渉戦争,1
16,133,ロシア革命,1918年から21年にかけてソヴィエト＝ロシアが実施した、統制経済政策を何と呼ぶか。,戦時共産主義,1
16,133,ロシア革命,1917年に設置された、ソヴィエト＝ロシアの秘密警察を何と呼ぶか。,チェカ（非常委員会）,1
16,133,ロシア革命,1919年にレーニンが創設した、世界革命を目指す国際組織は何か。,コミンテルン,1
16,133,ロシア革命,1921年からソヴィエト＝ロシアが実施した、市場経済を部分的に導入した政策は何か。,ネップ（新経済政策）,1
16,134,ヴェルサイユ体制とワシントン体制,第一次世界大戦後の講和会議で形成されたヨーロッパの秩序を何と呼ぶか。,ヴェルサイユ体制,1
16,134,ヴェルサイユ体制とワシントン体制,1919年1月から6月にかけて開催された第一次世界大戦の戦後処理を決定する国際会議は何か。,パリ講和会議,1
16,134,ヴェルサイユ体制とワシントン体制,アメリカ大統領として十四カ条の平和原則を提唱し、パリ講和会議で民族自決を主張した人物は誰か。,ウィルソン,1
16,134,ヴェルサイユ体制とワシントン体制,パリ講和会議でイギリス首相として参加し、ドイツに対して比較的穏健な姿勢を示した人物は誰か。,ロイド＝ジョージ,1
16,134,ヴェルサイユ体制とワシントン体制,パリ講和会議でフランス首相として参加し、ドイツに対して最も厳しい制裁を求めた人物は誰か。,クレマンソー,1
16,134,ヴェルサイユ体制とワシントン体制,ヴェルサイユ条約により15年間国際連盟の管理下に置かれたドイツ西部の工業地帯は何か。,ザール,1
16,134,ヴェルサイユ体制とワシントン体制,ヴェルサイユ条約により国際連盟管理下の自由市とされたバルト海沿岸の都市は何か。,ダンツィヒ,1
16,134,ヴェルサイユ体制とワシントン体制,普仏戦争でドイツに割譲されたが、ヴェルサイユ条約によりフランスに返還された地域は何か。,アルザス、ロレーヌ,1
16,134,ヴェルサイユ体制とワシントン体制,ヴェルサイユ条約により新生ポーランドがバルト海に出るために設けられた地帯は何か。,ポーランド回廊,1
16,134,ヴェルサイユ体制とワシントン体制,ヴェルサイユ条約により非武装地帯とされたドイツ西部のフランス国境地帯は何か。,ラインラント,1
16,134,ヴェルサイユ体制とワシントン体制,ヴェルサイユ条約でドイツに課された賠償金の総額は何か。,1320金マルク,1
16,134,ヴェルサイユ体制とワシントン体制,オーストリア＝ハンガリー帝国の解体を定めた1919年の条約は何か。,サン＝ジェルマン条約,1
16,134,ヴェルサイユ体制とワシントン体制,ハンガリーの領土を大幅に削減し、トランシルヴァニアをルーマニアに割譲させた条約は何か。,トリアノン条約,1
16,134,ヴェルサイユ体制とワシントン体制,ブルガリアの領土縮小とトラキア地方の割譲を定めた1919年の条約は何か。,ヌイイ条約,1
16,134,ヴェルサイユ体制とワシントン体制,オスマン帝国の解体を定めたが、後にローザンヌ条約に置き換えられた条約は何か。,セーヴル条約,1
16,134,ヴェルサイユ体制とワシントン体制,ウィルソンの十四カ条に含まれ、各民族が自らの意思で国家を形成する権利を何と呼ぶか。,民族自決,1
16,134,ヴェルサイユ体制とワシントン体制,オーストリア＝ハンガリー帝国の解体により誕生したボヘミア・モラヴィア地方を中心とする国家は何か。,チェコスロヴァキア,1
16,134,ヴェルサイユ体制とワシントン体制,南スラヴ人の統合により成立し、後にユーゴスラヴィア王国と改称された国家は何か。,セルブ＝クロアート＝スロヴェーン王国,1
16,134,ヴェルサイユ体制とワシントン体制,ロシア革命後の混乱の中で1917年に独立を宣言し、1920年に正式に承認された北欧の国は何か。,フィンランド,1
16,134,ヴェルサイユ体制とワシントン体制,第一次世界大戦後に、プロイセン、オーストリア、ロシアによる分割以来の復活を達成した東欧の国は何か。,ポーランド,1
16,134,ヴェルサイユ体制とワシントン体制,ロシア革命後にロシア帝国から独立したバルト三国は何か。,エストニア、ラトビア、リトアニア,1
16,134,ヴェルサイユ体制とワシントン体制,アラビア半島でオスマン帝国の支配を打倒し、のちにサウジアラビア王国を建国した人物は誰か。,イブン＝サウード,1
16,134,ヴェルサイユ体制とワシントン体制,1919年に朝鮮で起こった日本の植民地支配に対する大規模な独立運動は何か。,三・一独立運動,1
16,134,ヴェルサイユ体制とワシントン体制,1919年に中国で起こった反日・反帝国主義の愛国運動は何か。,五・四運動,1
16,134,ヴェルサイユ体制とワシントン体制,国際連盟が旧ドイツ植民地や旧オスマン帝国領を先進国に統治させた制度は何か。,委任統治,1
16,134,ヴェルサイユ体制とワシントン体制,イギリスが委任統治を受けた中東の三地域は何か。,イラク、パレスチナ、トランスヨルダン,1
16,134,ヴェルサイユ体制とワシントン体制,フランスが委任統治を受けた中東の地域は何か。,シリア,1
16,134,ヴェルサイユ体制とワシントン体制,シリアから分離したが、フランスの委任統治が続いた地域は何か。,レバノン,1
16,134,ヴェルサイユ体制とワシントン体制,国際連盟の本部が置かれたスイスの都市は何か。,ジュネーヴ,1
16,134,ヴェルサイユ体制とワシントン体制,国際連盟の意思決定方式で、全加盟国の同意を必要とした制度は何か。,全会一致制,1
16,134,ヴェルサイユ体制とワシントン体制,国際連盟が平和を破った国に対して行う非軍事的制裁措置は何か。,経済制裁,1
16,134,ヴェルサイユ体制とワシントン体制,第一次世界大戦後に成立した太平洋・東アジア地域の国際秩序を何と呼ぶか。,ワシントン体制,1
16,134,ヴェルサイユ体制とワシントン体制,太平洋の現状維持を約束し、事実上日英同盟を廃止させた1921年の条約は何か。,四カ国条約,1
16,134,ヴェルサイユ体制とワシントン体制,1902年に締結され、四カ国条約の成立により1923年に失効したイギリスとの軍事同盟は何か。,日英同盟,1
16,134,ヴェルサイユ体制とワシントン体制,1922年に調印された海軍軍備制限に関する条約で、主力艦の保有比率を定めたものは何か。,ワシントン海軍軍備制限条約,1
16,134,ヴェルサイユ体制とワシントン体制,中国の主権尊重と門戸開放を定めた1922年の条約は何か。,九カ国条約,1
16,135,西欧諸国の停滞,1921年にアイルランド島の南部26州に成立したイギリスの自治領は何か。,アイルランド自由国,1
16,135,西欧諸国の停滞,アイルランド分割により北部6州が属したイギリスの地域は何か。,アルスター地方,1
16,135,西欧諸国の停滞,完全独立を達成したアイルランド自由国が改称した国名は何か。,エール,1
16,135,西欧諸国の停滞,1918年の選挙法改正により参政権を得たイギリスの有権者層は何か。,成年男性と30歳以上の女性,1
16,135,西欧諸国の停滞,1928年の選挙法改正により実現したイギリスの普通選挙権の対象は何か。,21歳以上の男女,1
16,135,西欧諸国の停滞,1924年にイギリス初の労働党政権を樹立した首相は誰か。,マクドナルド,1
16,135,西欧諸国の停滞,1931年のウェストミンスター憲章により法的に確立された連合体は何か。,イギリス連邦（コモンウェルス）,1
16,135,西欧諸国の停滞,フランスとベルギーがドイツの賠償金滞納を理由に1923年に行った軍事占領は何か。,ルール占領,1
16,135,西欧諸国の停滞,ルール占領をフランスと共同で行ったヨーロッパの国は何か。,ベルギー,1
16,135,西欧諸国の停滞,フランス外相としてドイツとの協調政策を推進し、ロカルノ条約を締結した人物は誰か。,ブリアン,1
16,135,西欧諸国の停滞,第一次世界大戦後にドイツで成立した共和制国家の通称は何か。,ヴァイマル共和国,1
16,135,西欧諸国の停滞,ヴァイマル共和国の初代大統領となった社会民主党の政治家は誰か。,エーベルト,1
16,135,西欧諸国の停滞,1919年1月にベルリンで蜂起した急進的な共産主義組織は何か。,スパルタクス団,1
16,135,西欧諸国の停滞,スパルタクス団の指導者として活動し、1919年1月に殺害された女性革命家は誰か。,ローザ＝ルクセンブルク,1
16,135,西欧諸国の停滞,ローザ＝ルクセンブルクと共にスパルタクス団を指導し、1919年1月に殺害された人物は誰か。,カール＝リープクネヒト,1
16,135,西欧諸国の停滞,1919年1月にスパルタクス団の蜂起後に結成されたドイツの政党は何か。,ドイツ共産党,1
16,135,西欧諸国の停滞,1919年に制定されたドイツ共和国の憲法で、社会権を明記したことで知られるものは何か。,ヴァイマル憲法,1
