chapter,number,category,question,answer,enabled,incorrect,666
12,85,産業革命,18世紀のイギリスで、水力紡績機を発明し、工場制機械工業の基礎を築いた人物は誰か。,アークライト,1,"ジョン＝ケイ,ハーグリーヴズ,アークライト,カートライト,ワット,ニューコメン,ダービー,トレヴィシック,スティーブンソン,ホイットニー",
12,85,産業革命,アークライトによって発明された、水力を用いて紡績を行うことで、大規模な工場生産を可能にした機械は何か。,水力紡績機,1,"ジェニー紡績機,飛び杼,ミュール紡績機,力織機,綿繰り機",
12,85,産業革命,18世紀のイギリスで、ジェニー紡績機と水力紡績機の長所を組み合わせたミュール紡績機を発明した人物は誰か。,クロンプトン,1,"ハーグリーヴズ,アークライト,クロンプトン,カートライト,ワット,ニューコメン,ダービー,トレヴィシック,スティーブンソン,ホイットニー",
12,85,産業革命,クロンプトンによって発明された、良質で丈夫な綿糸を大量生産可能にした機械は何か。,ミュール紡績機,1,"ジェニー紡績機,水力紡績機,飛び杼,力織機,綿繰り機",
12,85,産業革命,18世紀のイギリスで、蒸気機関を動力とする力織機を発明し、織物生産の自動化と大量生産を可能にした人物は誰か。,カートライト,1,"ジョン＝ケイ,ハーグリーヴズ,アークライト,クロンプトン,カートライト,ニューコメン,ダービー,トレヴィシック,スティーブンソン,ホイットニー",
12,85,産業革命,カートライトによって発明された、蒸気機関を活用することで、織物生産の自動化と大量生産を実現した機械は何か。,力織機,1,"ジェニー紡績機,水力紡績機,ミュール紡績機,飛び杼,綿繰り機",
12,85,産業革命,18世紀末のアメリカで、綿花から種を取り除く綿繰り機を発明し、綿花生産の効率化に貢献した人物は誰か。,ホイットニー,1,"ジョン＝ケイ,ハーグリーヴズ,アークライト,クロンプトン,カートライト,ワット,ニューコメン,ダービー,トレヴィシック,スティーブンソン",
12,85,産業革命,ホイットニーが18世紀末に発明した、綿花から効率的に種を取り除く機械を何と呼ぶか。,綿繰り機,1,"ジェニー紡績機,水力紡績機,ミュール紡績機,力織機,飛び杼",
12,85,産業革命,ワットが改良を加え、産業革命の主要な動力源となり、工場や交通機関に革新をもたらした機関を何と呼ぶか。,蒸気機関,1,"内燃機関, 電力, 工場制機械工業",
12,85,産業革命,18世紀初頭のイギリスで、鉱山からの排水のために、実用的な蒸気機関（大気圧機関）を開発した人物は誰か。,ニューコメン,1,"ワット,ダービー,トレヴィシック,スティーブンソン,フルトン,ホイットニー,ジョン＝ケイ,ハーグリーヴズ,アークライト,クロンプトン",
12,85,産業革命,18世紀後半のイギリスで、蒸気機関を改良し、産業革命の主要な動力源として広く普及させた人物は誰か。,ワット,1,"ダービー,トレヴィシック,スティーブンソン,フルトン,ホイットニー,ジョン＝ケイ,ハーグリーヴズ,アークライト,クロンプトン",
12,85,産業革命,18世紀のイギリスで、コークス製鉄法を実用化し、鉄生産の大量化と質の向上に貢献した人物は誰か。,ダービー,1,"ワット,トレヴィシック,スティーブンソン,フルトン,ホイットニー,ジョン＝ケイ,ハーグリーヴズ,アークライト,クロンプトン",
12,85,産業革命,18世紀のイギリスで、ダービーによって製鉄に用いられ、良質な鉄の大量生産を可能にした燃料は何と呼ぶか。,コークス燃料,1,"石炭,石油,木炭,鉄鉱石",
12,85,産業革命,19世紀初頭に実用化され、蒸気機関を動力として水上輸送に革新をもたらした船舶を何と呼ぶか。,蒸気船,1,"ジャンク船,ダウ船,ガレオン船",
12,85,産業革命,19世紀初頭のアメリカで、蒸気船クラーモント号を建造・運行し、蒸気船の実用化に成功した人物は誰か。,フルトン,1,"スティーブンソン,ニューコメン,ワット,ダービー,ホイットニー,ジョン＝ケイ,ハーグリーヴズ,アークライト,クロンプトン",
12,85,産業革命,スティーブンソンによって実用化され、蒸気機関を動力として陸上輸送に革新をもたらした交通機関を何と呼ぶか。,蒸気機関車,1,"蒸気船,飛行機,戦車",
12,85,産業革命,19世紀初頭のイギリスで、世界初の蒸気機関車を製作し、レール上での運行を試みた人物は誰か。,トレヴィシック,1,"フルトン,ダービー,スティーブンソン",
12,85,産業革命,19世紀のイギリスで、ロコモーション号やロケット号を製作し、鉄道輸送の実用化に大きく貢献した人物は誰か。,スティーブンソン,1,"フルトン,ダービー,トレヴィシック",
12,85,産業革命,1830年に営業運転を開始した、世界初の本格的な旅客鉄道が敷設された区間はどこか。,マンチェスター、リヴァプール間,1,"ロンドン、ブライトン間,ロンドン、バーミンガム間,ストックトン、ダーリントン間,エディンバラ、グラスゴー間",
12,86,産業革命と社会の変化,産業革命において、機械動力を用い、大規模な工場で分業による大量生産を行う生産方式を何と呼ぶか。,工場制機械工業,1,"工場制手工業,問屋制,ギルド制",
12,86,産業革命と社会の変化,産業革命によって勃興した、工場や機械を所有し、労働者を雇用して生産活動を行う社会階級を何と呼ぶか。,産業資本家,1,"プロレタリアート,農奴,地主,富農,富裕市民,貴族,騎士,ジェントリ,労働者",
12,86,産業革命と社会の変化,近代の市民革命において、封建的特権を批判し、自由な経済活動や財産権確立を求めた有産市民階級を何と呼ぶか。,ブルジョワジー,1,"プロレタリアート,農奴,地主,富農,富裕市民,貴族,騎士,ジェントリ,労働者",
12,86,産業革命と社会の変化,19世紀初頭の英で、産業革命による機械化が職を奪うと考えた労働者が、工場や機械を破壊した運動を何と呼ぶか。,ラダイト運動,1,"チャーティスト運動,バクティ運動,公民権運動",
12,86,産業革命と社会の変化,19世紀半ば、産業革命により圧倒的な工業生産力を誇り、世界経済の中心となったイギリスは何と呼ばれたか。,「世界の工場」,1,"「綿業の都」,「世界の銀行」,「太陽の沈まぬ国」,「パクス＝ロマーナ」,「パクス＝ブリタニカ」",
12,86,産業革命と社会の変化,19世紀のイギリスで、産業革命により綿工業の中心地として発展し、「綿業の都」 とも呼ばれた都市はどこか。,マンチェスター,1,"リヴァプール,ロンドン,バーミンガム,リーズ,シェフィールド,ブラッドフォード,グラスゴー,エディンバラ,ベルファスト,ダブリン",
12,86,産業革命と社会の変化,19世紀のイギリスで、産業革命により綿花の輸入港として発展し、世界初の営業鉄道が開通した都市はどこか。,リヴァプール,1,"マンチェスター,ロンドン,バーミンガム,リーズ,シェフィールド,ブラッドフォード,グラスゴー,エディンバラ,ベルファスト,ダブリン",
12,87,アメリカ独立革命,17-18Cにかけて、英が北アメリカ東海岸に建設した植民地群で、後のアメリカ合衆国の基礎となったものは何か。,13植民地,1,"14植民地,12植民地,11植民地",
12,87,アメリカ独立革命,七年戦争後のパリ条約により、イギリスがフランスやスペインから獲得した北米の領土は何か。,ミシシッピ川以東のルイジアナ、カナダ、フロリダ,1,"ミシシッピ川以西のルイジアナ、カナダ、フロリダ,ミシシッピ川以西のルイジアナ、カナダ、カリフォルニア,ミシシッピ川以東のルイジアナ、カナダ、カリフォルニア",
12,87,アメリカ独立革命,13植民地のうち、商工業や漁業が盛んで、ピューリタンが多く移住した地域は北部か南部か。,北部,1,南部,
12,87,アメリカ独立革命,13植民地のうち、タバコや綿花などのプランテーション農業が盛んで、黒人奴隷が導入された地域は北部か南部か。,南部,1,北部,
12,87,アメリカ独立革命,フレンチ＝インディアン戦争後の英が、財政難解消のため、植民地への砂糖輸入に課税を強化した法律は何か。,砂糖法,1,"印紙法,茶法,タウンゼンド諸法,航海法,救貧法,団結禁止法,植民法,アウクスブルクの和議,ユトレヒト条約,ブレダ宣言",
12,87,アメリカ独立革命,フレンチ＝インディアン戦争後の英が、植民地の出版物や公文書などに印紙を貼ることを義務付けた法律は何か。,印紙法,1,"砂糖法,茶法,タウンゼンド諸法,航海法,救貧法,団結禁止法,植民法,アウクスブルクの和議,ユトレヒト条約,ブレダ宣言",
12,87,アメリカ独立革命,アメリカ独立革命の際、植民地の人々がイギリス本国の課税に反発して掲げたスローガンは何か。,「代表なくして課税なし」,1,"「万人の万人に対する闘争」,「王は君臨すれども統治せず」,「朕は国家なり」,「神の国は汝の心にあり,「我思う、ゆえに我あり」",
12,87,アメリカ独立革命,1773年、イギリスが東インド会社の茶販売を独占させるために制定した法律を何と呼ぶか。,茶法,1,"砂糖法,印紙法,タウンゼンド諸法,航海法,救貧法,団結禁止法,植民法,アウクスブルクの和議,ユトレヒト条約,ブレダ宣言",
12,87,アメリカ独立革命,1773年、茶法に抗議する植民地の人々が東インド会社の船を襲撃し、積荷の茶を海に投棄した事件を何と呼ぶか。,ボストン茶会事件,1,"ボストン虐殺事件,レキシントン・コンコードの戦い,サラトガの戦い,ヨークタウンの闘い,独立宣言,タウンゼンド諸法,航海法,救貧法,団結禁止法,ブレダ宣言",
12,87,アメリカ独立革命,アメリカ独立革命の際に、13植民地の代表者が集まり、イギリス本国への対応を協議した会議を何と呼ぶか。,大陸会議,1,"連合会議,常設会議,国民議会",
12,87,アメリカ独立革命,アメリカ独立革命において、大陸会議が開催され、独立宣言が採択された都市はどこか。,フィラデルフィア,1,"ボストン,ニューヨーク,ワシントン,ジェームズタウン,ケベック,ルイジアナ,フロリダ,カナダ,メキシコ,ニューアムステルダム",
12,87,アメリカ独立革命,1775年4月、アメリカ独立戦争の最初の武力衝突が起こった、マサチューセッツ植民地の二つの村はどこか。,レキシントン、コンコード,1,"レキシントン、コンコード,ヨークタウン、ボストン,ニューヨーク、フィラデルフィア,ジェームズタウン、ケベック",
12,87,アメリカ独立革命,アメリカ独立戦争において大陸軍の総司令官を務め、独立後には初代アメリカ合衆国大統領に就任した人物は誰か。,ワシントン,1,"ジェファソン,フランクリン,パトリック＝ヘンリ,トマス＝ペイン,サミュエル＝アダムズ,ジョン＝アダムズ,ジョン＝ハンコック,トマス＝ゲイジ,ウィリアム＝ハウ",
12,87,アメリカ独立革命,「我に自由を、然らずんば死を」 の演説で13植民地の人々を鼓舞した急進的な政治家は誰か。,パトリック＝ヘンリ,1,"ジェファソン,フランクリン,トマス＝ペイン,サミュエル＝アダムズ,ジョン＝アダムズ,ジョン＝ハンコック,トマス＝ゲイジ,ウィリアム＝ハウ,ワシントン",
12,87,アメリカ独立革命,パトリック＝ヘンリがイギリスからの独立への強い決意を示した言葉として知られるものは何か。,「我に自由を、然らずんば死を」,1,"「人、生まれながらにして貴賎なし」,「天は人の上に人を造らず」,「アダムが耕しイヴが紡いだ時、誰が貴族だったか」,「万物の尺度は人間」,「我思う、ゆえに我あり」,「朕は国家なり」,「会議は踊る、されど進まず」",
12,87,アメリカ独立革命,アメリカ独立革命において、『コモン＝センス』 を著し、イギリスからの独立の必要性を訴えた思想家は誰か。,トマス＝ペイン,1,"ジェファソン,フランクリン,パトリック＝ヘンリ,サミュエル＝アダムズ,ジョン＝アダムズ,ジョン＝ハンコック,トマス＝ゲイジ,ウィリアム＝ハウ,ワシントン,トマス＝ジェファソン",
12,87,アメリカ独立革命,トマス＝ペインが1776年に発表した、植民地の人々の世論形成に大きな影響を与えた小冊子の題名は何と呼ぶか。,『コモン＝センス』,1,"『ロビンソン＝クルーソー』,『ガリヴァー旅行記』,『哲学書簡』,『方法序説』,『純粋理性批判』,『統治二論』,『リヴァイアサン』,『社会契約論』,『法の精神』,『国富論』",
12,87,アメリカ独立革命,アメリカ独立宣言が大陸会議で採択され、アメリカ合衆国が独立を宣言した年は西暦何年か。,1776年,1,"1773年,1775年,1777年,1781年,1783年,1787年,1789年,1791年,1803年,1812年",
12,87,アメリカ独立革命,アメリカ独立宣言の主要な起草者であり、後に第3代アメリカ合衆国大統領に就任した人物は誰か。,トマス＝ジェファソン,1,"ワシントン,フランクリン,パトリック＝ヘンリ,トマス＝ペイン,サミュエル＝アダムズ,ジョン＝アダムズ,ジョン＝ハンコック,トマス＝ゲイジ,ウィリアム＝ハウ",
12,87,アメリカ独立革命,1777年にアメリカ大陸軍がイギリス軍に大勝し、フランスの参戦を促す決定打となった戦いを何と呼ぶか。,サラトガの戦い,1,"レキシントン・コンコードの戦い,ヨークタウンの戦い,サラミスの海戦",
12,87,アメリカ独立革命,アメリカ独立戦争において、義勇兵としてアメリカ大陸軍に参加し、独立に貢献したフランスの貴族は誰か。,ラ＝ファイエット,1,"コシューシコ,フランクリン,ロベスピエール",
12,87,アメリカ独立革命,アメリカ独立戦争において、ワシントンを助け、陸軍の工兵として活躍したポーランドの義勇兵は誰か。,コシューシコ,1,"コシュート,ラ＝ファイエット,パラツキー,ワレサ",
12,87,アメリカ独立革命,アメリカ独立革命において、独立宣言の起草委員を務め、フランスからの支援獲得に尽力した外交官・科学者は誰か。,フランクリン,1,"フランクリン＝ローズヴェルト,フランクル,アンネ＝フランク",
12,87,アメリカ独立革命,アメリカ独立戦争において、エカチェリーナ2世が提唱し、中立国の通商権を保護するために結成された同盟は何か。,武装中立同盟,1,"神聖同盟,四国同盟,五国同盟",
12,87,アメリカ独立革命,1781年に米仏連合軍が英軍を降伏させ、独立戦争の事実上の終結を決定づけた最後の主要な戦いを何と呼ぶか。,ヨークタウンの戦い,1,"レキシントン・コンコードの戦い,サラトガの戦い,ボストン茶会事件",
12,87,アメリカ独立革命,1783年、アメリカ独立戦争を終結させ、イギリスがアメリカ合衆国の独立を正式に承認した条約を何と呼ぶか。,パリ条約,1,"ロンドン条約,ウィーン議定書,サン＝ジェルマン条約,フランクフルト条約,ヴェルダン条約,フベルトゥスブルク条約,アウクスブルクの和議,ユトレヒト条約,ラシュタット条約,ピレネー条約",
12,87,アメリカ独立革命,アメリカ独立戦争後のパリ条約により、イギリスがアメリカ合衆国に譲渡した、広大な領土はどこか。,ミシシッピ川以東のルイジアナ,1,"カナダ,フロリダ,ミノルカ島,ミシシッピ以西のルイジアナ,メキシコ,キューバ,プエルトリコ,カリフォルニア,テキサス,アラスカ",
12,87,アメリカ独立革命,アメリカ独立戦争後のパリ条約により、イギリスからスペインに譲渡された領土はどこか。,フロリダ、ミノルカ島,1,"ミシシッピ川以東のルイジアナ,カナダ,アカディア,ニューファンドランド,ハドソン湾地方,西インド諸島,メキシコ,キューバ,プエルトリコ,カリフォルニア",
12,87,アメリカ独立革命,1787年にフィラデルフィアで開催され、アメリカ合衆国憲法を制定するために開かれた会議を何と呼ぶか。,憲法制定会議,1,"憲法起草会議,立憲会議,国民議会,大陸会議",
12,87,アメリカ独立革命,1787年にフィラデルフィアの憲法制定会議で採択された、アメリカ合衆国の統治の基本原則を定めた法典は何か。,アメリカ合衆国憲法,1,"独立宣言,アメリカ連合規約,権利章典",
12,87,アメリカ独立革命,アメリカ合衆国憲法において、国家の統治権の根源が国民にあるとする政治思想を何と呼ぶか。,人民主義,1,"連邦主義,三権分立,共和主義,自由主義,民主主義,王権神授説,重商主義,重農主義,社会主義,資本主義",
12,87,アメリカ独立革命,中央政府と州政府が権限を分担し、それぞれが独立した政府を持つアメリカの統治形態は何か。,連邦主義,1,"人民主義,三権分立,共和主義,自由主義,民主主義,王権神授説,重商主義,重農主義,社会主義,資本主義",
12,87,アメリカ独立革命,政府の権力を立法・行政・司法の三つに分け、権力の集中を防ぎ、相互に抑制し均衡を保つ仕組みを何と呼ぶか。,三権分立,1,"権力集中, 抑制と均衡, 議会政治, 司法審査, 連邦制, 権力分立, 大統領制, 共和制",
12,87,アメリカ独立革命,アメリカ合衆国憲法の制定を推進し、強力な中央政府の樹立を主張した政治的勢力を何と呼ぶか。,連邦派,1,州権派,
12,87,アメリカ独立革命,初代財務長官として強力な中央銀行の設立や国債の整備を進め、アメリカの経済基盤を確立した連邦派の人物は誰か。,ハミルトン,1,"ジェファソン,フランクリン,ワシントン,パトリック＝ヘンリ,トマス＝ペイン,サミュエル＝アダムズ,ジョン＝アダムズ",
12,87,アメリカ独立革命,アメリカ合衆国憲法の制定に反対し、各州の自治権を重視し、中央の権力拡大に警戒した政治的勢力を何と呼ぶか。,州権派,1,連邦派,
12,87,アメリカ独立革命,アメリカ合衆国において、独立宣言の主要起草者でもある州権派の代表的人物は誰か。,トマス＝ジェファソン,1,"ハミルトン,フランクリン,ワシントン,パトリック＝ヘンリ,トマス＝ペイン,サミュエル＝アダムズ,ジョン＝アダムズ",
12,88,フランス革命：革命前夜,フランス革命以前、絶対王政のもと、特権身分が封建的な支配を維持していた社会・政治体制を何と呼ぶか。,旧体制(アンシャン＝レジーム),1,"絶対王政,共和政,帝政,社会主義,封建制,神権政治,民主主義,自由主義,立憲主義",
12,88,フランス革命：革命前夜,フランス前近代における、第一身分、第二身分、第三身分それぞれに該当する立場を答えなさい。,聖職者・貴族・平民,1,"貴族・聖職者・平民,聖職者・騎士・平民,聖職者・貴族・農民",
12,88,フランス革命：革命前夜,フランス革命前夜、『第三身分とは何か』 を著し、第三身分の重要性と特権身分への批判を説いた聖職者は誰か。,シェイエス,1,"ミラボー,ラ＝ファイエット,ダントン,ロベスピエール,マラー,トマス＝ペイン,モンテスキュー,ヴォルテール,ルソー,ディドロ",
12,88,フランス革命：革命前夜,シェイエスが著し、特権身分への批判と第三身分の重要性を説き、革命思想に影響を与えた小冊子の題名は何か。,『第三身分とは何か』,1,"『第三身分』,『第三身分論』,『第三身分の覚書』,『国民の権利』,『国民の義務』,『社会契約論』,『法の精神』,『哲学書簡』,『愚神礼賛』,『ユートピア』",
12,88,フランス革命：革命前夜,フランス革命時の国王で、王妃マリ＝アントワネットとともに革命に翻弄され、最終的に処刑された人物は誰か。,ルイ１６世,1,"ルイ１５世,ルイ１４世,ルイ１３世,アンリ４世,フランソワ１世,シャルル８世,フェリペ２世,フェルナンド２世,ナポレオン,リシュリュー",
12,88,フランス革命：革命前夜,ルイ16世時代のフランスで、財政改革を試みた重農主義者の財務総監は誰か。,テュルゴ,1,"ネッケル,マザラン,ルイ１４世,ルイ１５世,ルイ１６世,アンリ４世,フランソワ１世,シャルル８世,フェリペ２世,フェルナンド２世",
12,88,フランス革命：革命前夜,ルイ16世時代の仏で財政再建のため改革を試みたが、特権身分の反対に遭い罷免されたスイス出身の銀行家は誰か。,ネッケル,1,"テュルゴ,マザラン,ルイ１４世,ルイ１５世,ルイ１６世,アンリ４世,フランソワ１世,シャルル８世,フェリペ２世,フェルナンド２世",
12,88,フランス革命：革命前夜,オーストリア出身である、フランス革命時の王妃は誰か。,マリ＝アントワネット,1,"マリア＝テレジア,マリ＝ルイーズ,マリア＝カロリーナ",
12,89,フランス革命：国民議会・立法議会,フランス革命前夜、財政難に陥ったルイ16世が、課税問題の解決のためにヴェルサイユに召集した議会は何か。,全国三部会,1,"名士会,高等法院,三部会,国民議会,立法議会,国民公会,総裁政府,執政政府,帝国議会,憲法制定会議",
12,89,フランス革命：国民議会・立法議会,1789年6月、第三身分が特権身分との対立の末に独自に結成し、憲法制定を目指すと宣言した議会を何と呼ぶか。,国民議会,1,"三部会,名士会,高等法院,立法議会,国民公会,総裁政府,執政政府,帝国議会,憲法制定会議",
12,89,フランス革命：国民議会・立法議会,国民議会の議員たちが、ヴェルサイユ宮殿の球戯場に集まり、憲法制定までは解散しないことを誓った出来事は何か。,球技場(テニスコート)の誓い,1,"バスティーユ牢獄襲撃事件,ヴァレンヌ逃亡事件, ヴェルサイユ行進",
12,89,フランス革命：国民議会・立法議会,フランス革命時、人権宣言の起草にかかわった、アメリカ独立戦争にも参加した自由主義貴族は誰か。,ラ＝ファイエット,1,"ダントン,ロベスピエール,マラー,トマス＝ペイン,モンテスキュー,ヴォルテール,ルソー,ディドロ,シェイエス,ミラボー",
12,89,フランス革命：国民議会・立法議会,パリの民衆がバスティーユ監獄を襲撃し、革命の勃発を決定づけた日は西暦何年の何月何日か。,1789年7月14日,1,"1791年9月14日,1788年7月14日,1793年7月14日,1794年7月14日,1789年5月5日,1792年8月10日,1793年1月21日,1794年7月28日",
12,89,フランス革命：国民議会・立法議会,1789年7月14日、パリの民衆が襲撃し、フランス革命の勃発の象徴となった、かつての政治犯収容所は何と呼ぶか。,バスティーユ牢獄,1,"テュイルリー宮殿,コンコルド広場,パリ＝コミューン",
12,89,フランス革命：国民議会・立法議会,国民議会が、農奴制を廃止する際に有償廃止とされたものは何か。,封建地代(封建的特権),1,"農奴制,土地所有権,人権宣言,徴兵制,最高価格令,革命暦,ギルド制,教会財産,貨幣,度量衡",
12,89,フランス革命：国民議会・立法議会,1789年8月26日国民議会が採択した、自由。平等、私有財産の不可侵などの近代市民社会の原則を定めた宣言は何か。,人権宣言,1,"自由宣言,平等宣言,私有財産宣言,生存権宣言,抵抗権宣言,独立宣言,マグナ＝カルタ,権利の章典,憲法",
12,89,フランス革命：国民議会・立法議会,パリの女性たちが食料不足への不満からヴェルサイユ宮殿へ行進し、国王一家をパリへ連行した出来事を何と呼ぶか。,ヴェルサイユ行進(十月事件),1,"バスティーユ襲撃,球技場の誓い,テュイルリー宮殿襲撃,ヴァレンヌ逃亡事件,ピルニッツ宣言,ヴァルミーの戦い,ルイ16世処刑,ウィーン会議",
12,89,フランス革命：国民議会・立法議会,ルイ16世とマリ＝アントワネットが、ヴェルサイユからパリに連行された後に住居とされた宮殿はどこか。,テュイルリー宮殿,1,"テュイルリー宮殿,バスティーユ,ルーブル宮殿,ヴェルサイユ宮殿,コンコルド広場,タンプル塔,パリ市庁舎,オテル・デ・ザンヴァリッド,コンシェルジュリー,パンテオン",
12,89,フランス革命：国民議会・立法議会,フランス革命期に導入され、長さや重さなどの単位を統一し、世界的に普及した度量衡制度を何と呼ぶか。,メートル法,1,"ヤード法,ポンド法,尺貫法",
12,89,フランス革命：国民議会・立法議会,1791年、ルイ16世一家が、パリからの国外逃亡を試みるも、国境近くで捕らえられた事件は何か。,ヴァレンヌ逃亡事件,1,"テュイルリー宮殿襲撃,バスティーユ襲撃,球技場の誓い,ヴェルサイユ行進,ピルニッツ宣言,ヴァルミーの戦い,ルイ16世処刑,ウィーン会議",
12,89,フランス革命：国民議会・立法議会,1791年8月、オーストリアとプロイセンが共同で発出し、フランス革命への干渉を示唆した宣言は何か。,ピルニッツ宣言,1,"ヴァレンヌ逃亡事件,バスティーユ襲撃,球技場の誓い,ヴェルサイユ行進,テュイルリー宮殿襲撃,ヴァルミーの戦い,ルイ16世処刑,ウィーン会議",
12,89,フランス革命：国民議会・立法議会,フランス革命期に制定された、フランス史上最初の成文憲法で、立憲君主制と制限選挙を定めたものを何と呼ぶか。,1791年憲法,1,"1793年憲法,1795年憲法,1789年憲法",
12,89,フランス革命：国民議会・立法議会,フランス革命期、1791年憲法に基づいて成立し、制限選挙で選出された議員で構成された議会を何と呼ぶか。,立法議会,1,"国民議会,国民公会,総裁政府,執政政府,帝国議会,憲法制定会議,三部会",
12,89,フランス革命：国民議会・立法議会,フランス革命期、立憲君主制の維持を主張し、ジャコバン＝クラブから分離して穏健な政治路線をとった派閥は何か。,フイヤン派,1,"ジロンド派,山岳派,平原派",
12,89,フランス革命：国民議会・立法議会,立法議会や国民公会において主導権を握った、穏健共和主義を主張し、対外戦争を推進した派閥は何か。,ジロンド派,1,"フイヤン派,山岳派,平原派",
12,89,フランス革命：国民議会・立法議会,国民公会において急進的な共和主義を主張し、ジロンド派と対立しながら、恐怖政治を主導した派閥を何と呼ぶか。,山岳派(ジャコバン派),1,"ジロンド派,フイヤン派,平原派",
12,89,フランス革命：国民議会・立法議会,フランス革命期、労働者や職人などからなる、革命を支持した急進的な民衆を何と呼ぶか。,サンキュロット,1,"ブルジョワジー,メトイコイ,サンスクリット",
12,89,フランス革命：国民議会・立法議会,フランス革命期、1792年に成立し、対オーストリア開戦に踏み切った、穏健共和派が主導した内閣を何と呼ぶか。,ジロンド派内閣,1,"山岳派内閣,フイヤン派内閣,挙国一致内閣",
12,89,フランス革命：国民議会・立法議会,フランス革命政府が最初に宣戦布告をした国家はどこか。,オーストリア,1,"プロイセン,イギリス,スペイン,オランダ,イタリア,ロシア,オーストリア,ハプスブルク帝国,オスマン帝国,アメリカ",
12,89,フランス革命：国民議会・立法議会,フランス革命期に作られ、後にフランス共和国の国歌となった行進曲は何と呼ぶか。,「ラ＝マルセイエーズ」,1,"「ラインの歌」,「栄光の時代」,「友よ、行進せよ」,「インターナショナル」,「ゴッド・セーブ・ザ・キング」,「ワルシャワ労働歌」,「モルダウ」",
12,89,フランス革命：国民議会・立法議会,パリの民衆と義勇兵がテュイルリー宮殿を襲撃し、国王ルイ16世を捕らえ、王権を停止させた出来事を何と呼ぶか。,8月10日事件,1,"ヴァルミーの戦い,バスティーユ襲撃,球技場の誓い,ヴェルサイユ行進,ヴァレンヌ逃亡事件,ルイ16世処刑,ウィーン会議,フランス革命",
12,89,フランス革命：国民議会・立法議会,1792年9月20日にフランス革命軍がプロイセン軍を撃退し、革命の防衛に成功した戦いを何と呼ぶか。,ヴァルミーの戦い,1,"ヴァンデーの戦い,ライプツィヒの戦い,アウステルリッツの戦い",
12,90,フランス革命：国民公会・ジャコバン独裁,1792年9月に成立し、王政の廃止と共和政の樹立を宣言した議会を何と呼ぶか。,国民公会,1,"立法議会,国民議会,総裁政府,執政政府,帝国議会,憲法制定会議",
12,90,フランス革命：国民公会・ジャコバン独裁,国民公会が王政の廃止と共和政の樹立を宣言してから、ナポレオンが帝政を樹立するまでの政体を何と呼ぶか。,第一共和政,1,"国民公会,国民議会,総裁政府,執政政府,帝国議会,憲法制定会議",
12,90,フランス革命：国民公会・ジャコバン独裁,ジャコバン派の急進的なジャーナリストで、民衆の支持を得てるもジロンド派の女性に暗殺された人物は誰か。,マラー,1,"ダントン,ロベスピエール,サン＝ジュスト,フーシェ,タレーラン,ミラボー,ラ＝ファイエット,シェイエス",
12,90,フランス革命：国民公会・ジャコバン独裁,ジャコバン派の指導者の一人で、恐怖政治を推進したが、後にロベスピエールと対立し処刑された人物は誰か。,ダントン,1,"マラー,ロベスピエール,サン＝ジュスト,フーシェ,タレーラン,ミラボー,ラ＝ファイエット,シェイエス",
12,90,フランス革命：国民公会・ジャコバン独裁,フランス革命期、ジャコバン派の指導者として恐怖政治を主導し、革命を推進した中心人物は誰か。,ロベスピエール,1,"マラー,ダントン,サン＝ジュスト,フーシェ,タレーラン,ミラボー,ラ＝ファイエット,シェイエス",
12,90,フランス革命：国民公会・ジャコバン独裁,フランス軍のベルギー占領とルイ16世の処刑を機に、1793年に結成された対フランス軍事同盟は何か。,第１回対仏大同盟,1,"第２回対仏大同盟,第３回対仏大同盟,第４回対仏大同盟",
12,90,フランス革命：国民公会・ジャコバン独裁,イギリスの首相として対仏大同盟を組織し、ナポレオン戦争終結までフランスに対抗した政治家は誰か。,ピット,1,"カニング,ノース,グレンヴィル,ウォルポール,リシュリュー,マザラン,ダントン,ロベスピエール,マラー",
12,90,フランス革命：国民公会・ジャコバン独裁,国民公会が対仏大同盟に対抗するために導入した、すべての男性国民に兵役の義務を課す制度を何と呼ぶか。,徴兵制,1,"志願兵制,傭兵制,府兵制,募兵制",
12,90,フランス革命：国民公会・ジャコバン独裁,1793年にフランス西部で発生した、徴兵制への反発やカトリック信仰の弾圧に対する農民たちの反乱を何と呼ぶか。,ヴァンデーの農民反乱,1,"プガチョフの農民反乱,ヴァルミーの農民反乱,ジャックリーの乱",
12,90,フランス革命：国民公会・ジャコバン独裁,ロベスピエールが主導した、反革命容疑者を大量に逮捕・処刑し、独裁的な権力を行使した政治を何と呼ぶか。,恐怖政治,1,"武断政治,文化政治,穏健政治",
12,90,フランス革命：国民公会・ジャコバン独裁,恐怖政治を主導したジャコバン派が設置し、反革命容疑者の逮捕・裁判・処刑を担った強力な機関を何と呼ぶか。,保安委員会,1,"公安委員会,革命裁判所,統領政府",
12,90,フランス革命：国民公会・ジャコバン独裁,フランス革命期、恐怖政治において反革命容疑者を裁くために設置された特別法廷を何と呼ぶか。,革命裁判所,1,"公安委員会,保安委員会,パリ＝コミューン",
12,90,フランス革命：国民公会・ジャコバン独裁,ロベスピエールが指導した、恐怖政治の中枢として治安維持、軍事、外交などを統括した機関は何か。,公安委員会,1,"革命裁判所,保安委員会,パリ＝コミューン",
