chapter,number,category,question,answer,enabled,incorrect,reading
13,104,アメリカ合衆国の発展：領土拡大と南北戦争,1867年にアメリカ合衆国がロシアから購入した、北米大陸北西部に位置する広大な領土を何と呼ぶか。,アラスカ,1,"ルイジアナ,フロリダ,テキサス,カリフォルニア,ハワイ,プエルトリコ,グアム,フィリピン,キューバ,パナマ",アラスカ
13,104,アメリカ合衆国の発展：領土拡大と南北戦争,アメリカで奴隷制に反対したのは北部・南部のどちらか。,北部,1,南部,ホクブ
13,104,アメリカ合衆国の発展：領土拡大と南北戦争,アメリカで連邦主義を主張したのは北部・南部のどちらか。,北部,1,南部,ホクブ
13,104,アメリカ合衆国の発展：領土拡大と南北戦争,19世紀半ばのアメリカで、共和党の主な支持基盤となったのは北部・南部のどちらか。,北部,1,南部,ホクブ
13,104,アメリカ合衆国の発展：領土拡大と南北戦争,アメリカで奴隷制に賛成したのは北部・南部のどちらか。,南部,1,北部,ナンブ
13,104,アメリカ合衆国の発展：領土拡大と南北戦争,アメリカで州権主義を主張したのは北部・南部のどちらか。,南部,1,北部,ナンブ
13,104,アメリカ合衆国の発展：領土拡大と南北戦争,19世紀半ばのアメリカで、民主党の主な支持基盤となったのは北部・南部のどちらか。,南部,1,北部,ナンブ
13,104,アメリカ合衆国の発展：領土拡大と南北戦争,トマス＝ジェファソンを大統領として輩出した、のちの民主党となる政治団体（政党）は何か。,リパブリカン,1,"フェデラリスト,ホイッグ党,共和党,自由党,保守党,労働党,共産党,社会党,国民党,人民党",リパブリカン
13,104,アメリカ合衆国の発展：領土拡大と南北戦争,1820年にアメリカ合衆国で制定された、奴隷州と自由州の数の均衡を保つための妥協案を何と呼ぶか。,ミズーリ協定,1,"カンザス・ネブラスカ法,ホームステッド法,奴隷解放宣言",ミズーリキョウテイ
13,104,アメリカ合衆国の発展：領土拡大と南北戦争,奴隷制度の悲惨さを訴えた『アンクル=トムの小屋』を著し、南北戦争開戦のきっかけの一つを作った人物は誰か。,ストウ,1,"リンカン,ワシントン,ジェファソン,ウィルソン,ルーズヴェルト,ケネディ,ブッシュ,オバマ,トランプ,クリントン",ストウ
13,104,アメリカ合衆国の発展：領土拡大と南北戦争,1852年にストウによって発表された、奴隷制度の悲惨さと不当性を描いた小説を何と呼ぶか。,『アンクル＝トムの小屋』,1,"『風と共に去りぬ』,『怒りの葡萄』,『グレート・ギャツビー』,『老人と海』,『ハックルベリー・フィンの冒険』,『トム・ソーヤーの冒険』,『若草物語』,『赤毛のアン』,『秘密の花園』,『小公女』",アンクルトムノコヤ
13,104,アメリカ合衆国の発展：領土拡大と南北戦争,1854年に新たに誕生する準州において、住民投票により奴隷制の有無を決めた法律を何と呼ぶか。,カンザス・ネブラスカ法,1,"ミズーリ協定,ホームステッド法,奴隷解放宣言",カンザスネブラスカホウ
13,104,アメリカ合衆国の発展：領土拡大と南北戦争,第16代アメリカ合衆国大統領で、南北戦争時に北軍を率いて奴隷制の廃止と合衆国の分裂阻止に尽力した人物は誰か。,リンカン,1,"ワシントン,ジェファソン,ウィルソン,ルーズヴェルト,ケネディ,ブッシュ,オバマ,トランプ,クリントン,レーガン",リンカン
13,104,アメリカ合衆国の発展：領土拡大と南北戦争,1861年にアメリカ合衆国を脱退した南部11州が結成した国家を何と呼ぶか。,アメリカ連合国,1,"アメリカ共和国,アメリカ帝国,アメリカ連邦,南部連合",アメリカレンゴウコク
13,104,アメリカ合衆国の発展：領土拡大と南北戦争,アメリカ連合国の首都はどこか。,リッチモンド,1,"ワシントンD.C.,ニューヨーク,ボストン,フィラデルフィア,シカゴ,ロサンゼルス,サンフランシスコ,アトランタ,マイアミ,ニューオーリンズ",リッチモンド
13,104,アメリカ合衆国の発展：領土拡大と南北戦争,南北戦争中のアメリカ連合国（南軍）の初代にして唯一の大統領は誰か。,ジェファソン＝デヴィス,1,"リンカン,ワシントン,ジェファソン,ウィルソン,ルーズヴェルト,ケネディ,ブッシュ,オバマ,トランプ,クリントン",ジェファソンデビス
13,104,アメリカ合衆国の発展：領土拡大と南北戦争,西部農民の北部支持のために出された、公有地に5年定住し開墾した者に160エーカーの土地を無償で与えた法は何か。,ホームステッド法,1,"奴隷解放宣言,カンザス・ネブラスカ法,ミズーリ協定",ホームステッドホウ
13,104,アメリカ合衆国の発展：領土拡大と南北戦争,1863年1月1日にアメリカ合衆国大統領リンカンによって発せられた宣言を何と呼ぶか。,奴隷解放宣言,1,"ホームステッド法,カンザス・ネブラスカ法,ミズーリ協定",ドレイカイホウセンゲン
13,104,アメリカ合衆国の発展：領土拡大と南北戦争,1863年ペンシルベニア州で戦われた、北軍の勝利により南軍の北方侵攻の野望が潰えた、南北戦争最大の激戦を何か。,ゲティスバーグの戦い,1,"リッチモンドの戦い,ヨークタウンの戦い,サラトガの戦い,レキシントンの戦い,コンコードの戦い,バンカーヒルの戦い,トレントンの戦い,プリンストンの戦い,ブランディワインの戦い,ジャーマンタウンの戦い",ゲティスバーグノタタカイ
13,104,アメリカ合衆国の発展：領土拡大と南北戦争,南北戦争において、北軍の最終的な勝利を決定づけた戦いは何か。,リッチモンドの戦い,1,"ゲティスバーグの戦い,ヨークタウンの戦い,サラトガの戦い,レキシントンの戦い,コンコードの戦い,バンカーヒルの戦い,トレントンの戦い,プリンストンの戦い,ブランディワインの戦い,ジャーマンタウンの戦い",リッチモンドノタタカイ
13,105,アメリカ合衆国の大国化,南北戦争直後の1865年にアメリカ南部で結成された、白人至上主義を掲げる秘密結社を何と呼ぶか。,KKK(クー・クラックス・クラン）,1,"フリーメイソン,カルボナリ,イエズス会,黒手組","クークラックスクラン,ケーケーケー"
13,105,アメリカ合衆国の大国化,南北戦争後、アメリカ南部で解放された元奴隷や貧しい白人農民が多くなった小作人の形態を何と呼ぶか。,シェアクロッパー,1,"ヨーマン,ジェントリ,プランテーション,エンクロージャー,マニュファクチュア,ギルド,カースト,アパルトヘイト",シェアクロッパー
13,105,アメリカ合衆国の大国化,1869年にアメリカ合衆国で完成した、東海岸と西海岸を結ぶ鉄道を何と呼ぶか。,大陸横断鉄道,1,"パナマ運河,スエズ運河,キール運河,シベリア鉄道,バグダード鉄道,南満洲鉄道,東清鉄道,京釜鉄道,京義鉄道,ベンガル・ナグプール鉄道",タイリクオウダンテツドウ
13,105,アメリカ合衆国の大国化,アメリカの西漸運動にて、フロンティアが消滅したのは西暦何年か。,1890年,1,"1776年,1861年,1865年,1914年,1648年,1789年",センハッピャクキュウジュウネン
13,105,アメリカ合衆国の大国化,アメリカの旧移民・新移民のうち、北欧や西欧からの移民が多いのは旧移民か新移民か。,旧移民,1,新移民,キュウイミン
13,105,アメリカ合衆国の大国化,アメリカの旧移民・新移民のうち、東欧や南欧からの移民が多いのは旧移民か新移民か。,新移民,1,旧移民,シンイミン
13,105,アメリカ合衆国の大国化,19世紀半ば、特に中国からアメリカ合衆国に低賃金労働者として契約移民した人々を、蔑視を込めて何と呼ぶか。,苦力（クーリー）,1,"ユグノー,ピューリタン,カトリック,プロテスタント,メスティーソ,ムラート,サンボ,インディオ,クレオール,ペニンスラール",クーリー
13,105,アメリカ合衆国の大国化,1886年にサミュエル＝ゴンパースが設立を主導した、熟練労働者中心のアメリカの労働組合連合組織を何と呼ぶか。,アメリカ労働総同盟（AFL）,1,"国際労働者協会,産業別組織会議（CIO）,労働騎士団,フェビアン協会,共産主義者同盟,人民憲章運動","アメリカロウドウソウドウメイ,エーエフエル"
13,106,国民文化/19世紀の欧米文学,1770年代にドイツで起こった文学運動で、形式や理性より感情や個性の自由な表現を重視したものは何か。,「疾風怒濤（シュトゥルム＝ウント＝ドランク）」,1,"ルネサンス,宗教改革,啓蒙思想,古典主義,ロマン主義,写実主義,自然主義,象徴主義,耽美主義,シュルレアリスム","シップウドトウ,シュトゥルムウントドランク"
13,106,国民文化/19世紀の欧米文学,『若きウェルテルの悩み』や『ファウスト』などの文学作品で知られる、ドイツ文学の古典主義を代表する巨匠は誰か。,ゲーテ,1,"シラー,ハイネ,ノヴァーリス,グリム兄弟,カント,ヘーゲル,フィヒテ,シェリング,ショペンハウアー,ニーチェ",ゲーテ
13,106,国民文化/19世紀の欧米文学,『群盗』や『歓喜の歌』作詞で知られる、ドイツ古典主義文学の巨匠は誰か,シラー,1,"ゲーテ,ハイネ,ノヴァーリス,グリム兄弟,カント,ヘーゲル,フィヒテ,シェリング,ショペンハウアー,ニーチェ",シラー
13,106,国民文化/19世紀の欧米文学,理性よりも感情や個性を重視し、自由や自然、民族の独自性を重んじた芸術・思想運動を何と呼ぶか。,ロマン主義,1,"古典主義,写実主義,自然主義,象徴主義,耽美主義,印象派,後期印象派,野獣派,立体派,表現主義",ロマンシュギ
13,106,国民文化/19世紀の欧米文学,『夜の賛歌』『青い花』で知られる、ドイツ初期ロマン主義の詩人は誰か。,ノヴァーリス,1,"ハイネ,シラー,ゲーテ,グリム兄弟,カント,ヘーゲル,フィヒテ,シェリング,ショペンハウアー,ニーチェ",ノバーリス
13,106,国民文化/19世紀の欧米文学,詩集『歌の本』や長詩『ドイツ冬物語』などで知られ、「愛と革命の詩人」と称されるドイツの詩人、批評家は誰か。,ハイネ,1,"ノヴァーリス,シラー,ゲーテ,グリム兄弟,カント,ヘーゲル,フィヒテ,シェリング,ショペンハウアー,ニーチェ",ハイネ
13,106,国民文化/19世紀の欧米文学,『ブレーメンの音楽隊』や『ヘンゼルとグレーテル』など、ドイツ各地の民話を収集・編纂した兄弟は誰か。,グリム兄弟,1,"ライト兄弟,モンゴルフィエ兄弟,リュミエール兄弟,グラックス兄弟,フンボルト兄弟,ゴンクール兄弟,カラマーゾフ兄弟,マルクス兄弟,ワーナー兄弟,マクドナルド兄弟",グリムキョウダイ
13,106,国民文化/19世紀の欧米文学,フランス・ロマン主義を代表する詩人、小説家、劇作家で、『レ・ミゼラブル』などの傑作を残した人物は誰か。,ヴィクトル＝ユゴー,1,"スタンダール,バルザック,フロベール,ゾラ,モーパッサン,デュマ,メリメ,ボードレール,ヴェルレーヌ,ランボー",ビクトルユゴー
13,106,国民文化/19世紀の欧米文学,イギリス・ロマン主義を代表する詩人で、ギリシア独立戦争に参加し、その地で病没した人物は誰か。,バイロン,1,"キーツ,シェリー,ワーズワース,コールリッジ,スコット,テニスン,ブラウニング,スウィンバーン,ロセッティ,モリス",バイロン
13,106,国民文化/19世紀の欧米文学,詩劇『ボリス・ゴドゥノフ』や『大尉の娘』などで知られる、ロシア・ロマン主義を代表する国民的詩人は誰か。,プーシキン,1,"ゴーゴリ,トゥルゲーネフ,ドストエフスキー,トルストイ,チェーホフ,レールモントフ,ネクラーソフ,ゴンチャロフ,オストロフスキー,ソルジェニーツィン",プーシキン
13,106,国民文化/19世紀の欧米文学,理想化や感傷を排し、現実をありのままに描写しようとした芸術・文学の運動を何と呼ぶか。,写実主義,1,"ロマン主義,自然主義,象徴主義,耽美主義,印象派,後期印象派,野獣派,立体派,表現主義,シュルレアリスム",シャジツシュギ
13,106,国民文化/19世紀の欧米文学,『赤と黒』などの作品で知られるフランス・写実主義の小説家で、「心理描写の巨匠」と評される人物は誰か。,スタンダール,1,"バルザック,フロベール,ゾラ,モーパッサン,ユーゴー,デュマ,メリメ,ボードレール,ヴェルレーヌ,ランボー",スタンダール
13,106,国民文化/19世紀の欧米文学,フランス・写実主義を代表する小説家で、『人間喜劇』を著し、19世紀フランス社会の縮図を描いた人物は誰か。,バルザック,1,"スタンダール,フロベール,ゾラ,モーパッサン,ユーゴー,デュマ,メリメ,ボードレール,ヴェルレーヌ,ランボー",バルザック
13,106,国民文化/19世紀の欧米文学,人間の運命と愛、犠牲を描いた歴史小説『二都物語』などで知られる、19世紀イギリスの写実主義の小説家は誰か。,ディケンズ,1,"サッカレー,ブロンテ姉妹,エリオット,ハーディ,スティーヴンソン,キプリング,ウェルズ,コンラッド,ジョイス,ウルフ",ディケンズ
13,106,国民文化/19世紀の欧米文学,農奴制下のロシア社会や知識人の苦悩を描いた『父と子』などで知られる、ロシアの写実主義を代表する小説家は誰か。,トゥルゲーネフ,1,"ゴーゴリ,ドストエフスキー,トルストイ,チェーホフ,プーシキン,レールモントフ,ネクラーソフ,ゴンチャロフ,オストロフスキー,ソルジェニーツィン",トゥルゲーネフ
13,106,国民文化/19世紀の欧米文学,『罪と罰』や『カラマーゾフの兄弟』などの長編小説で、人間の内面の葛藤や精神の深淵を描いた、ロシア文学の巨匠は誰か。,ドストエフスキー,1,"トゥルゲーネフ,ゴーゴリ,トルストイ,チェーホフ,プーシキン,レールモントフ,ネクラーソフ,ゴンチャロフ,オストロフスキー,ソルジェニーツィン",ドストエフスキー
13,106,国民文化/19世紀の欧米文学,『戦争と平和』などの長編小説で、19世紀ロシアの社会や人間の生き様を深く探求した、ロシア文学の巨匠は誰か。,トルストイ,1,"ドストエフスキー,トゥルゲーネフ,ゴーゴリ,チェーホフ,プーシキン,レールモントフ,ネクラーソフ,ゴンチャロフ,オストロフスキー,ソルジェニーツィン",トルストイ
13,106,国民文化/19世紀の欧米文学,ゾラが提唱した文学運動で、科学的観察に基づき、人間の行動や社会現象を客観的に描写しようとしたものを何と呼ぶか。,自然主義,1,"写実主義,ロマン主義,象徴主義,耽美主義,印象派,後期印象派,野獣派,立体派,表現主義,シュルレアリスム",シゼンシュギ
13,106,国民文化/19世紀の欧米文学,パリを舞台に、労働者階級の悲惨な生活を描いた自然主義文学の代表作『居酒屋』を著したフランスの小説家は誰か。,ゾラ,1,"フロベール,モーパッサン,スタンダール,バルザック,ユーゴー,デュマ,メリメ,ボードレール,ヴェルレーヌ,ランボー",ゾラ
13,106,国民文化/19世紀の欧米文学,短編小説『脂肪の塊』や『女の一生』などの作品で知られる、19世紀フランスを代表する写実主義・自然主義の作家は誰か。,モーパッサン,1,"ゾラ,フロベール,スタンダール,バルザック,ユーゴー,デュマ,メリメ,ボードレール,ヴェルレーヌ,ランボー",モーパッサン
13,106,国民文化/19世紀の欧米文学,近代演劇の父と称され、『人形の家』などの作品で、社会問題や人間の内面を深く掘り下げたノルウェーの劇作家は誰か。,イプセン,1,"ストリンドベリ,チェーホフ,ショー,ピランデッロ,オニール,ミラー,ウィリアムズ,ベケット,イヨネスコ,ブレヒト",イプセン
13,106,国民文化/19世紀の欧米文学,自然主義の反発から、道徳や実用性から独立した芸術そのものの美しさや形式の完成度を追求したものを何と呼ぶか。,耽美主義,1,"ロマン主義,写実主義,自然主義,象徴主義,印象派,後期印象派,野獣派,立体派,表現主義,シュルレアリスム",タンビシュギ
13,106,国民文化/19世紀の欧米文学,詩集『悪の華』で知られる、19世紀フランスの詩人で、美を至上とする耽美主義の傾向を持った人物は誰か。,ボードレール,1,"ヴェルレーヌ,ランボー,マラルメ,ヴァレリー,アポリネール,ブルトン,アラゴン,エリュアール,コクトー,ジッド",ボードレール
13,106,国民文化/19世紀の欧米文学,「芸術のための芸術」を主張する耽美主義を代表する作家で、戯曲『サロメ』などで知られる人物は誰か。,ワイルド,1,"ボードレール,ヴェルレーヌ,ランボー,マラルメ,ヴァレリー,アポリネール,ブルトン,アラゴン,エリュアール,コクトー",ワイルド
13,106,国民文化/19世紀の欧米文学,仏を中心に起こった芸術・文学運動で、言葉やイメージの暗示的な力によって、精神世界などを表現しようとしたものは何か。,象徴主義,1,"ロマン主義,写実主義,自然主義,耽美主義,印象派,後期印象派,野獣派,立体派,表現主義,シュルレアリスム",ショウチョウシュギ
13,106,国民文化/19世紀の欧米文学,詩集『地獄の季節』『イリュミナシオン』で知られ、若くして詩作を終えた象徴主義の詩人は誰か。,ランボー,1,"ヴェルレーヌ,マラルメ,ヴァレリー,アポリネール,ブルトン,アラゴン,エリュアール,コクトー,ジッド,ボードレール",ランボー
13,106,国民文化/19世紀の欧米文学,『青い鳥』の作者として知られる、ベルギー象徴主義を代表する劇作家、詩人は誰か。,メーテルリンク,1,"イプセン,ストリンドベリ,チェーホフ,ショー,ピランデッロ,オニール,ミラー,ウィリアムズ,ベケット,イヨネスコ",メーテルリンク
13,107,19世紀の欧米美術/音楽,古代ギリシア・ローマ美術を理想とし、均整の取れた形式美や調和、理性的な表現を重視した美術様式を何と呼ぶか。,古典主義,1,"ロマン主義,写実主義,自然主義,象徴主義,耽美主義,印象派,後期印象派,野獣派,立体派,表現主義",コテンシュギ
13,107,19世紀の欧米美術/音楽,古典主義を代表し、「ナポレオンの戴冠式」などの歴史画で知られる人物は誰か。,ダヴィド,1,"アングル,ジェリコー,ドラクロワ,コロー,ミレー,クールベ,ドーミエ,マネ,モネ,ルノワール",ダビド
13,107,19世紀の欧米美術/音楽,「グランド・オダリスク」など、なめらかな曲線による優美な裸婦像で知られる、古典主義を代表するフランスの画家は誰か。,アングル,1,"ダヴィド,ジェリコー,ドラクロワ,コロー,ミレー,クールベ,ドーミエ,マネ,モネ,ルノワール",アングル
13,107,19世紀の欧米美術/音楽,19C初以降の美術様式で、古典主義の理性や均衡に対し、感情、想像力、個性、劇的な表現を重視したものを何と呼ぶか。,ロマン主義,1,"古典主義,写実主義,自然主義,象徴主義,耽美主義,印象派,後期印象派,野獣派,立体派,表現主義",ロマンシュギ
13,107,19世紀の欧米美術/音楽,フランス・ロマン主義絵画の先駆者で、大画面に劇的な瞬間を描いた「メデュース号の筏」などの作品で知られる画家は誰か。,ジェリコー,1,"ドラクロワ,アングル,ダヴィド,コロー,ミレー,クールベ,ドーミエ,マネ,モネ,ルノワール",ジェリコー
13,107,19世紀の欧米美術/音楽,フランス・ロマン主義絵画の巨匠で、「民衆を導く自由の女神」や「キオス島の虐殺」などで知られる画家は誰か。,ドラクロワ,1,"ジェリコー,アングル,ダヴィド,コロー,ミレー,クールベ,ドーミエ,マネ,モネ,ルノワール",ドラクロワ
13,107,19世紀の欧米美術/音楽,「風景画の父」とも称される仏の画家で、「モルトフォンテーヌの思い出」などで知られるバルビゾン派の画家は誰か。,コロー,1,"ミレー,ルソー,ディアズ,デュプレ,トロワイヨン,ドービニー,クールベ,ドーミエ,マネ,モネ",コロー
13,107,19世紀の欧米美術/音楽,「晩鐘」や「落穂拾い」などの作品で、農民の日常や労働の尊厳を描いた、フランスのバルビゾン派を代表する画家は誰か。,ミレー,1,"コロー,ルソー,ディアズ,デュプレ,トロワイヨン,ドービニー,クールベ,ドーミエ,マネ,モネ",ミレー
13,107,19世紀の欧米美術/音楽,庶民の生活や社会の不公平を批判的に描いたフランスの写実主義の芸術家で、社会風刺画や政治漫画で有名な人物は誰か。,ドーミエ,1,"クールベ,ミレー,コロー,マネ,モネ,ルノワール,ドガ,セザンヌ,ゴッホ,ゴーガン",ドーミエ
13,107,19世紀の欧米美術/音楽,「天使を見たことがないので、天使を描かない」と述べた、「石割り」で知られる仏の写実主義の画家は誰か。,クールベ,1,"ドーミエ,ミレー,コロー,マネ,モネ,ルノワール,ドガ,セザンヌ,ゴッホ,ゴーガン",クールベ
13,107,19世紀の欧米美術/音楽,フランスを中心に興った絵画の革新的な運動で、光の印象や色彩の変化を重視し、瞬間の光景を描いたものを何と呼ぶか。,印象派,1,"ロマン主義,写実主義,自然主義,象徴主義,耽美主義,後期印象派,野獣派,立体派,表現主義,シュルレアリスム",インショウハ
13,107,19世紀の欧米美術/音楽,「草上の昼食」などの作品で、伝統的な絵画の常識を打ち破り、印象派に大きな影響を与えたフランスの画家は誰か。,マネ,1,"モネ,ルノワール,ドガ,セザンヌ,ゴッホ,ゴーガン,スーラ,シニャック,マティス,ピカソ",マネ
13,107,19世紀の欧米美術/音楽,印象派を代表するフランスの画家で、光の移ろいを追求し、「印象、日の出」や「睡蓮」の連作などで知られる人物は誰か。,モネ,1,"マネ,ルノワール,ドガ,セザンヌ,ゴッホ,ゴーガン,スーラ,シニャック,マティス,ピカソ",モネ
13,107,19世紀の欧米美術/音楽,印象派の画家として知られ、バレエの踊り子や競馬の馬といった動きのあるモチーフを好んだフランスの画家は誰か。,ドガ,1,"マネ,モネ,ルノワール,セザンヌ,ゴッホ,ゴーガン,スーラ,シニャック,マティス,ピカソ",ドガ
13,107,19世紀の欧米美術/音楽,印象派を代表するフランスの画家で、「ムーラン・ド・ラ・ギャレット」などで知られる人物は誰か。,ルノワール,1,"マネ,モネ,ドガ,セザンヌ,ゴッホ,ゴーガン,スーラ,シニャック,マティス,ピカソ",ルノワール
13,107,19世紀の欧米美術/音楽,フランスを中心に印象派の技法を受け継ぎつつ、さらに感情や内面、象徴的な表現を追求した芸術運動を何と呼ぶか。,後期印象派,1,"ロマン主義,写実主義,自然主義,象徴主義,耽美主義,印象派,野獣派,立体派,表現主義,シュルレアリスム",コウキインショウハ
13,107,19世紀の欧米美術/音楽,後期印象派の画家として、後のキュビスムなどの近代絵画に大きな影響を与えたフランスの画家は誰か。,セザンヌ,1,"マネ,モネ,ルノワール,ドガ,ピカソ,マティス,ダリ,ミロ,カンディンスキー,ムンク",セザンヌ
13,107,19世紀の欧米美術/音楽,後期印象派の画家で、タヒチなどへの移住を通して、原色を多用した色彩と単純化された形体が特徴のフランスの画家は誰か。,ゴーガン,1,"セザンヌ,ゴッホ,マネ,モネ,ルノワール,ドガ,ピカソ,マティス,ダリ,ミロ",ゴーガン
13,107,19世紀の欧米美術/音楽,「ひまわり」などで知られる後期印象派の画家で、激しい感情を表現する強烈な色彩と筆致が特徴的な人物は誰か。,ゴッホ,1,"セザンヌ,ゴーガン,マネ,モネ,ルノワール,ドガ,ピカソ,マティス,ダリ,ミロ",ゴッホ
13,107,19世紀の欧米美術/音楽,フランスの彫刻家で、「地獄門」などの作品で、内面的感情や肉体の躍動感を表現し、近代彫刻に影響を与えた人物は誰か。,ロダン,1,"ミケランジェロ,ベルニーニ,カノーヴァ,ドナテッロ,ギベルティ,ジャコメッティ,ブランクーシ,ヘンリー・ムーア,イサム・ノグチ,高村光太郎",ロダン
13,107,19世紀の欧米美術/音楽,古典派音楽を大成した、「運命」や「第九」などの交響曲で知られる、ドイツの作曲家は誰か。,ベートーヴェン,1,"バッハ,ヘンデル,ハイドン,モーツァルト,シューベルト,ブラームス,ワーグナー,ショパン,リスト,チャイコフスキー",ベートーベン
13,107,19世紀の欧米美術/音楽,「未完成交響曲」や「歌曲集冬の旅」などで知られる、オーストリアのロマン派音楽の先駆者は誰か。,シューベルト,1,"ベートーヴェン,ハイドン,モーツァルト,バッハ,ヘンデル,ブラームス,ワーグナー,ショパン,リスト,チャイコフスキー",シューベルト
13,107,19世紀の欧米美術/音楽,楽劇「ニーベルングの指環」や「トリスタンとイゾルデ」などで知られる、ドイツのロマン主義の作曲家は誰か。,ヴァーグナー,1,"バッハ,ヘンデル,ハイドン,モーツァルト,ベートーヴェン,シューベルト,ブラームス,ショパン,リスト,チャイコフスキー",バーグナー
13,107,19世紀の欧米美術/音楽,「革命」で知られる、「ピアノの詩人」と称されるポーランド出身の作曲家は誰か。,ショパン,1,"リスト,シューベルト,シューマン,メンデルスゾーン,ブラームス,ワーグナー,チャイコフスキー,ドヴォルザーク,グリーグ,シベリウス",ショパン
13,108,19世紀の欧米哲学/経済学,カントからヘーゲルへ展開したドイツの哲学で、理性や精神の役割を重視し、認識や存在の根源を探求したものを何と呼ぶか。,ドイツ観念論哲学,1,"イギリス経験論哲学,フランス啓蒙思想,実証主義哲学,実存主義哲学,プラグマティズム,スコラ哲学,教父哲学,ストア派,エピクロス派,新プラトン主義","ドイツカンネンロンテツガク,ドイツカンネンロン"
13,108,19世紀の欧米哲学/経済学,「純粋理性批判」などで知られる、ドイツ観念論の祖であり、認識と道徳の根源を探求した後世に影響を与えた哲学者は誰か。,カント,1,"ヘーゲル,フィヒテ,シェリング,フォイエルバッハ,ショーペンハウアー,ニーチェ,マルクス,エンゲルス,ハイデガー,ヤスパース",カント
13,108,19世紀の欧米哲学/経済学,ナポレオン支配下で、「ドイツ国民に告ぐ」という講演を行い、民族主義的な覚醒を促したドイツ観念論の哲学者は誰か。,フィヒテ,1,"カント,ヘーゲル,シェリング,フォイエルバッハ,ショーペンハウアー,ニーチェ,マルクス,エンゲルス,ハイデガー,ヤスパース",フィヒテ
13,108,19世紀の欧米哲学/経済学,ドイツ観念論を完成させた哲学者で、弁証法を提唱し、精神が矛盾を克服しながら発展していく過程を論じた人物は誰か。,ヘーゲル,1,"カント,フィヒテ,シェリング,フォイエルバッハ,ショーペンハウアー,ニーチェ,マルクス,エンゲルス,ハイデガー,ヤスパース",ヘーゲル
13,108,19世紀の欧米哲学/経済学,ヘーゲル哲学を批判し、神は人間の本質が投影されたものと主張したドイツの哲学者は誰か。,フォイエルバッハ,1,"カント,ヘーゲル,フィヒテ,シェリング,ショーペンハウアー,ニーチェ,マルクス,エンゲルス,ハイデガー,ヤスパース",フォイエルバッハ
13,108,19世紀の欧米哲学/経済学,「最大多数の最大幸福」を追求し、行為の善悪を結果によって判断する倫理思想を何と呼ぶか。,功利主義,1,"理想主義,現実主義,自由主義,社会主義,共産主義,無政府主義,全体主義,権威主義,ファシズム,ナチズム",コウリシュギ
13,108,19世紀の欧米哲学/経済学,彼は功利主義を確立し、刑務所のパノプティコンでも知られる、「最大多数の最大幸福」を提唱したイギリスの哲学者は誰か。,ベンサム,1,"ジョン＝ステュアート＝ミル,ジェームズ＝ミル,ヒューム,ロック,ホッブズ,ルソー,モンテスキュー,ヴォルテール,ディドロ,ダランベール",ベンサム
13,108,19世紀の欧米哲学/経済学,功利主義を継承しつつ、快楽の「質」を重視する質的功利主義を提唱したイギリスの哲学者は誰か。,ジョン＝ステュアート＝ミル,1,"ベンサム,ジェームズ＝ミル,ヒューム,ロック,ホッブズ,ルソー,モンテスキュー,ヴォルテール,ディドロ,ダランベール",ジョンステュアートミル
13,108,19世紀の欧米哲学/経済学,社会進化論を提唱し、「適者生存」という言葉で知られるイギリスの哲学者は誰か。,ハーバート＝スペンサー,1,"ダーウィン,ウォーレス,ヘッケル,トマス＝ハクスリー,フック,ラマルク,キュビエ,リンネ,メンデル,ド・フリース",ハーバートスペンサー
13,108,19世紀の欧米哲学/経済学,客観的に観察可能な事実に基づいて知識を構築しようとする哲学の立場を何と呼ぶか。,実証主義哲学,1,"観念論哲学,唯物論哲学,合理主義哲学,経験主義哲学,懐疑主義哲学,独断主義哲学,神秘主義哲学,禁欲主義哲学,快楽主義哲学,虚無主義",ジッショウシュギテツガク
13,108,19世紀の欧米哲学/経済学,実証主義哲学の創始者で、社会学を体系化したフランスの思想家は誰か。,コント,1,"サン＝シモン,フーリエ,プルードン,ルイ＝ブラン,マルクス,エンゲルス,デュルケーム,ウェーバー,パレート,ジンメル",コント
13,108,19世紀の欧米哲学/経済学,人間の実存、自由、責任などを重視し、不条理な現実に直面する人間のあり方を問う哲学を何と呼ぶか。,実存主義哲学,1,"構造主義,ポスト構造主義,現象学,解釈学,分析哲学,論理実証主義,批判理論,フランクフルト学派,プラグマティズム,ネオ・プラグマティズム",ジツゾンシュギテツガク
13,108,19世紀の欧米哲学/経済学,「実存は本質に先立つ」と述べた、20世紀のフランスの実存主義哲学者は誰か。,サルトル,1,"カミュ,メルロ＝ポンティ,ボーヴォワール,レヴィ＝ストロース,フーコー,デリダ,ドゥルーズ,ガタリ,ラカン,バルト",サルトル
13,108,19世紀の欧米哲学/経済学,キリスト教信仰における個人の主体的決断を重視した、デンマークの実存主義哲学者は誰か。,キェルケゴール,1,"ニーチェ,ハイデガー,ヤスパース,サルトル,カミュ,メルロ＝ポンティ,フッサール,ベルクソン,マルセル,ブーバー",キェルケゴール
13,108,19世紀の欧米哲学/経済学,「神は死んだ」と述べ、キリスト教的価値観を批判した実存主義のドイツの哲学者は誰か。,ニーチェ,1,"キェルケゴール,ハイデガー,ヤスパース,サルトル,カミュ,メルロ＝ポンティ,フッサール,ベルクソン,マルセル,ブーバー",ニーチェ
